Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
2019-01-02,32.849998,33.810001,32.41,33.639998999999996,32.282429,7662300,Positive,,,-1.389998999999996
2019-01-03,33.34,33.68,32.200001,32.25,30.948524,11618300,Negative ,-1.389998999999996,-4.131982881450136,1.0800020000000004
2019-01-04,32.799999,33.57,32.43,33.330002,31.984938,10784000,Positive,1.0800020000000004,3.3488434108527088,1.0299990000000037
2019-01-07,33.709998999999996,34.970001,33.48,34.360001000000004,32.973372999999995,10722300,Positive,1.0299990000000037,3.090305845166186,0.44999999999999574
2019-01-08,35.0,35.68,34.490002000000004,34.810001,33.405215999999996,10532900,Negative ,0.44999999999999574,1.3096623600214574,0.36999899999999997
2019-01-09,34.959998999999996,35.59,34.709998999999996,35.18,33.760281,9917600,Positive,0.36999899999999997,1.0629100527747681,-0.45000000000000284
2019-01-10,35.0,35.049999,34.169998,34.73,33.328441999999995,9143700,Negative ,-0.45000000000000284,-1.279135872654924,2.450000000000003
2019-01-11,36.599998,37.970001,36.25,37.18,35.679569,32257100,Positive,2.450000000000003,7.0544198099625754,0.4799999999999969
2019-01-14,37.25,38.0,37.02,37.66,36.140198,14361100,Positive,0.4799999999999969,1.2910166756320507,-0.1100009999999969
2019-01-15,37.84,37.84,36.799999,37.549999,36.034637,11999100,Negative ,-0.1100009999999969,-0.29208975039829443,0.11999899999999997
2019-01-16,37.48,37.98,37.27,37.669998,36.149792,17427400,Positive,0.11999899999999997,0.31957124685941807,0.5899999999999963
2019-01-17,37.5,38.299999,37.400002,38.259997999999996,36.715981,13060500,Positive,0.5899999999999963,1.5662331598743195,0.35000300000000806
2019-01-18,38.450001,38.77,37.84,38.610001000000004,37.051860999999995,10494100,Positive,0.35000300000000806,0.9148014069420674,-0.4599990000000034
2019-01-22,38.279999,38.779999,37.889998999999996,38.150002,36.610424,12134400,Negative ,-0.4599990000000034,-1.1913985705413577,-0.480004000000001
2019-01-23,38.200001,38.360001000000004,37.48,37.669998,36.149792,7752800,Negative ,-0.480004000000001,-1.2582017689016123,0.49000199999999694
2019-01-24,37.759997999999996,38.290001000000004,37.66,38.16,36.620022,7809100,Positive,0.49000199999999694,1.3007752217029545,0.4799989999999994
2019-01-25,38.650002,38.830002,38.360001000000004,38.639998999999996,37.080647,8842600,Negative ,0.4799989999999994,1.2578590146750557,-0.17999999999999972
2019-01-28,38.23,38.599998,38.060001,38.459998999999996,36.907909000000004,11384400,Positive,-0.17999999999999972,-0.46583852137263015,0.010002000000007172
2019-01-29,38.310001,38.540001000000004,38.09,38.470001,36.917511,5745200,Positive,0.010002000000007172,0.026006240925813273,0.619999
2019-01-30,38.5,39.139998999999996,38.119999,39.09,37.512493,11033000,Positive,0.619999,1.6116427966820224,-0.07000000000000028
2019-01-31,38.810001,39.049999,38.490002000000004,39.02,37.445313,11219300,Positive,-0.07000000000000028,-0.1790739319519119,-0.24000100000000657
2019-02-01,38.91,39.150002,38.52,38.779999,37.214996,8040300,Negative ,-0.24000100000000657,-0.6150717580728049,0.15000100000000316
2019-02-04,38.650002,38.939999,38.349998,38.93,37.358948,9960000,Positive,0.15000100000000316,0.38679990682826126,0.36999899999999997
2019-02-05,39.080002,39.360001000000004,38.73,39.299999,37.714016,12158000,Positive,0.36999899999999997,0.9504212689442681,0.6100009999999969
2019-02-06,40.169998,40.740002000000004,39.529999,39.91,38.299393,16883000,Negative ,0.6100009999999969,1.5521654338973345,-1.259997999999996
2019-02-07,39.23,39.41,38.34,38.650002,37.090247999999995,15800700,Negative ,-1.259997999999996,-3.157098471561004,0.04999899999999968
2019-02-08,38.5,38.709998999999996,38.009997999999996,38.700001,37.138226,8111500,Positive,0.04999899999999968,0.12936351206398466,-0.07000000000000028
2019-02-11,38.310001,38.689999,38.220001,38.630001,37.071056,9364900,Positive,-0.07000000000000028,-0.18087854829771377,0.3999979999999965
2019-02-12,38.799999,39.32,38.799999,39.029999,37.454906,9725800,Positive,0.3999979999999965,1.035459460640431,-0.029998999999996556
2019-02-13,39.279999,39.389998999999996,38.82,39.0,37.426121,6735900,Negative ,-0.029998999999996556,-0.0768613906446558,-0.11000100000000401
2019-02-14,38.810001,39.09,38.709998999999996,38.889998999999996,37.32056,7050500,Positive,-0.11000100000000401,-0.2820538461538513,0.20000100000000742
2019-02-15,39.060001,39.189999,38.740002000000004,39.09,37.512493,8582300,Positive,0.20000100000000742,0.5142736054069008,0.43999899999999315
2019-02-19,38.98,39.68,38.91,39.529999,37.934731,9122200,Positive,0.43999899999999315,1.1256050140700857,0.42000200000000376
2019-02-20,39.639998999999996,40.099998,39.52,39.950001,38.33778,9794800,Positive,0.42000200000000376,1.0624892755499493,-0.33000200000000035
2019-02-21,40.0,40.200001,39.540001000000004,39.619999,38.021099,7436000,Negative ,-0.33000200000000035,-0.8260375262568842,0.3700030000000041
2019-02-22,39.84,40.009997999999996,39.439999,39.990002000000004,38.376166999999995,6742300,Positive,0.3700030000000041,0.9338793774326115,0.14999699999999194
2019-02-25,40.25,40.459998999999996,40.09,40.139998999999996,38.520115000000004,9252300,Negative ,0.14999699999999194,0.375086252808865,-0.029997999999991976
2019-02-26,39.91,40.360001000000004,39.830002,40.110001000000004,38.491325,7611600,Positive,-0.029997999999991976,-0.07473343484635242,-0.11000100000000401
2019-02-27,40.09,40.16,39.779999,40.0,38.385765,8671900,Negative ,-0.11000100000000401,-0.27424831029050356,-0.5200000000000031
2019-02-28,39.82,39.91,39.200001,39.48,37.886749,9053400,Negative ,-0.5200000000000031,-1.3000000000000123,0.04999899999999968
2019-03-01,39.849998,39.970001,39.049999,39.529999,37.934731,7706200,Negative ,0.04999899999999968,0.12664387031409152,-0.27999899999999656
2019-03-04,39.700001,41.5,39.029999,39.25,37.666031,7524500,Negative ,-0.27999899999999656,-0.7083202810098665,0.029998999999996556
2019-03-05,39.279999,39.419998,39.02,39.279999,37.69482,4866200,Negative ,0.029998999999996556,0.0764305732483983,-0.6100009999999969
2019-03-06,39.240002000000004,39.290001000000004,38.490002000000004,38.669998,37.109435999999995,9413300,Negative ,-0.6100009999999969,-1.5529557421831819,-0.6299969999999959
2019-03-07,38.099998,38.34,37.639998999999996,38.040001000000004,36.867149,8999800,Negative ,-0.6299969999999959,-1.6291622254544613,-0.04999899999999968
2019-03-08,37.630001,38.040001000000004,37.5,37.990002000000004,36.818687,6911000,Positive,-0.04999899999999968,-0.13143795658679958,0.6299969999999959
2019-03-11,38.080002,38.790001000000004,38.0,38.619999,37.429264,12218800,Positive,0.6299969999999959,1.6583231556555278,-0.0
2019-03-12,38.700001,39.029999,38.5,38.619999,37.429264,6633600,Negative ,0.0,0.0,0.17999999999999972
2019-03-13,38.740002000000004,39.029999,38.599998,38.799999,37.60371,7334100,Positive,0.17999999999999972,0.4660797634924885,-0.7700000000000031
2019-03-14,38.759997999999996,38.82,37.939999,38.029999,36.857452,8692900,Negative ,-0.7700000000000031,-1.9845361336220724,0.04000100000000373
2019-03-15,38.040001000000004,38.290001000000004,37.880001,38.07,36.896217,16854700,Positive,0.04000100000000373,0.10518275322595194,-0.09000000000000341
2019-03-18,38.18,38.240002000000004,37.619999,37.98,36.808997999999995,7583800,Negative ,-0.09000000000000341,-0.23640661938535423,0.29000000000000625
2019-03-19,38.310001,38.75,38.040001000000004,38.27,37.090057,9003300,Negative ,0.29000000000000625,0.7635597682991158,-1.2700000000000031
2019-03-20,37.740002000000004,37.939999,36.779999,37.0,35.859211,11680000,Negative ,-1.2700000000000031,-3.318526260778687,0.34999799999999937
2019-03-21,37.0,37.380001,36.779999,37.349998,36.198418,8168100,Positive,0.34999799999999937,0.9459405405405352,-0.9099989999999991
2019-03-22,37.09,37.299999,36.279999,36.439999,35.316479,10049500,Negative ,-0.9099989999999991,-2.436409769017922,0.31000099999999975
2019-03-25,36.48,37.029999,36.259997999999996,36.75,35.616917,6922200,Positive,0.31000099999999975,0.8507162692293235,0.11999899999999997
2019-03-26,36.93,36.98,36.560001,36.869999,35.733219,6867200,Negative ,0.11999899999999997,0.3265278911564584,-0.25999799999999595
2019-03-27,36.919998,37.240002000000004,36.470001,36.610001000000004,35.481235999999996,7006500,Negative ,-0.25999799999999595,-0.7051749581007516,0.44999999999999574
2019-03-28,36.700001,37.23,36.66,37.060001,35.917365999999994,5591300,Positive,0.44999999999999574,1.2291723237046526,0.039996999999999616
2019-03-29,37.310001,37.400002,36.919998,37.099998,35.956127,9432600,Negative ,0.039996999999999616,0.10792498359619707,0.6599999999999966
2019-04-01,37.400002,37.82,37.330002,37.759997999999996,36.595779,7145600,Positive,0.6599999999999966,1.7789758371415498,0.050003000000003794
2019-04-02,37.830002,38.009997999999996,37.610001000000004,37.810001,36.644238,5667100,Negative ,0.050003000000003794,0.13242320616648762,0.5799979999999962
2019-04-03,38.25,38.639998999999996,38.23,38.389998999999996,37.206352,9029200,Positive,0.5799979999999962,1.5339803878873015,0.40000200000000774
2019-04-04,38.400002,38.939999,38.389998999999996,38.790001000000004,37.594021000000005,7116100,Positive,0.40000200000000774,1.0419432415197605,0.14999799999999652
2019-04-05,38.849998,39.009997999999996,38.580002,38.939999,37.739395,4497800,Positive,0.14999799999999652,0.3866924365379498,0.1200019999999995
2019-04-08,38.77,39.09,38.759997999999996,39.060001,37.855701,5992400,Positive,0.1200019999999995,0.3081715538821639,-0.19999999999999574
2019-04-09,38.849998,39.080002,38.700001,38.860001000000004,37.661865,6528900,Positive,-0.19999999999999574,-0.5120327569884009,0.389998999999996
2019-04-10,38.889998999999996,39.419998,38.779999,39.25,38.039840999999996,5471100,Positive,0.389998999999996,1.0036000771075582,0.08000200000000035
2019-04-11,39.380001,39.59,39.130001,39.330002,38.117371,4581500,Negative ,0.08000200000000035,0.20382675159236197,0.3799969999999959
2019-04-12,39.599998,40.049999,39.529999,39.709998999999996,38.485653000000006,4949700,Positive,0.3799969999999959,0.966175897982402,-0.139998999999996
2019-04-15,39.900002,40.009997999999996,39.349998,39.57,38.349971999999994,5179400,Negative ,-0.139998999999996,-0.3525535218472209,0.0899999999999963
2019-04-16,39.560001,39.91,39.459998999999996,39.66,38.437199,5985300,Positive,0.0899999999999963,0.22744503411673556,0.33000200000000746
2019-04-17,40.099998,40.259997999999996,39.880001,39.990002000000004,38.757023,8643500,Negative ,0.33000200000000746,0.8320776601109525,0.30999699999999564
2019-04-18,40.0,40.450001,39.98,40.299999,39.057465,10678000,Positive,0.30999699999999564,0.7751862578051272,-0.7999989999999997
2019-04-22,40.0,40.099998,39.490002000000004,39.5,38.282131,7203800,Negative ,-0.7999989999999997,-1.9851092303997286,0.33000200000000035
2019-04-23,39.400002,39.84,39.18,39.830002,38.601959,9507500,Positive,0.33000200000000035,0.8354481012658344,-0.1100009999999969
2019-04-24,39.509997999999996,39.889998999999996,39.369999,39.720001,38.49535,5564700,Positive,-0.1100009999999969,-0.2761762351907393,-0.6099999999999994
