Date,Open,High,Low,Close,Adj Close,Volume
1/2/2019,27.809999,28.65,27.549999,28.65,28.251038,4
1/3/2019,27.57,27.57,25.969999,26.25,25.88446,5
1/4/2019,26.200001,27.059999,26.200001,27.059999,26.68318,0
1/7/2019,27.959999,27.959999,27.9,27.940001,27.550928,178
1/8/2019,28.620001,29.01,28.620001,28.879999,28.477835,100
1/9/2019,28.110001,28.4,28.110001,28.4,28.00452,0
1/10/2019,28.65,28.65,25.85,26.74,26.367638,130
1/11/2019,27.59,27.59,27.4,27.4,27.018444,0
1/14/2019,27.26,27.620001,26.92,27.620001,27.235384,30
1/15/2019,27.450001,28.32,27.450001,28.32,27.925634,53
1/16/2019,28.5,28.950001,28.5,28.950001,28.546864,100
1/17/2019,28.68,29.07,28.68,29.07,28.66519,100
1/18/2019,29.360001,29.360001,29.17,29.17,28.763798,0
1/21/2019,29.66,29.66,29.66,29.66,29.246975,0
1/22/2019,29.75,29.75,29.57,29.57,29.158226,0
1/23/2019,28.639999,28.639999,28.190001,28.190001,27.797447,0
1/24/2019,27.780001,29.309999,27.780001,29.309999,28.90185,0
1/25/2019,29.549999,30.219999,29.549999,30.219999,29.799175,0
1/28/2019,30.73,31.93,30.48,31.93,31.485365,400
1/29/2019,31.799999,32.139999,31.5,32,31.55439,490
1/30/2019,31.559999,32.080002,31.559999,31.969999,31.524805,97
1/31/2019,31.49,31.65,31.25,31.25,30.814833,84
2/1/2019,31.08,31.469999,31.07,31.469999,31.031771,18
2/4/2019,31.379999,32.009998,31.360001,32.009998,31.564247,0
2/5/2019,32.259998,32.299999,31.91,32.220001,31.870892,81
2/6/2019,32.25,32.32,32.25,32.32,31.969807,0
2/7/2019,32.09,32.09,32.040001,32.040001,31.692842,0
2/8/2019,31.52,31.82,31.52,31.82,31.475224,0
2/11/2019,31.610001,32.25,31.610001,32.240002,31.890675,302
2/12/2019,32.369999,32.689999,32.330002,32.689999,32.335796,100
2/13/2019,31.469999,31.969999,31.469999,31.91,31.564247,65
2/14/2019,31.969999,31.969999,31.969999,31.969999,31.623598,0
2/15/2019,31.74,32.009998,31.74,32.009998,31.663164,123
2/18/2019,30.82,31.18,30.82,31.18,30.842159,150
2/19/2019,30.84,31.25,30.84,31.25,30.911402,300
2/20/2019,31.469999,31.469999,30.610001,30.610001,30.278336,307
2/21/2019,30.74,30.74,30.74,30.74,30.406925,0
2/22/2019,30.65,31.110001,30.65,31.110001,30.772919,0
2/25/2019,31.15,31.91,31.15,31.91,31.564247,18
2/26/2019,31.370001,32,31.360001,32,31.653275,82
2/27/2019,31.67,31.67,31.209999,31.209999,30.871834,2
2/28/2019,31.129999,31.129999,30.950001,30.98,30.644325,165
3/1/2019,31.26,31.26,30.719999,30.719999,30.387142,55
3/4/2019,30.379999,30.51,30.379999,30.51,30.17942,414
3/5/2019,29.6,29.99,29.32,29.99,29.665052,1375
3/6/2019,29.23,29.23,28.99,28.99,28.675886,86
3/7/2019,28.73,28.73,28.15,28.15,27.84499,0
3/8/2019,28.459999,28.84,28.120001,28.26,27.953798,40
3/11/2019,28.209999,28.620001,28.200001,28.620001,28.309898,0
3/12/2019,28.41,28.41,27.790001,27.790001,27.488892,150
3/13/2019,27.23,27.6,27.23,27.6,27.300949,0
3/14/2019,28.02,28.33,28.02,28.33,28.023041,0
3/15/2019,28.27,28.35,28.120001,28.120001,27.815313,25
3/18/2019,27.969999,28,27.610001,27.700001,27.399866,473
3/19/2019,27.57,28.059999,27.57,28.059999,27.755964,0
3/20/2019,27.77,27.77,27.17,27.17,26.875607,281
3/21/2019,27.1,27.1,27.030001,27.030001,26.737123,100
3/22/2019,27.530001,27.530001,27.190001,27.190001,26.895391,0
3/25/2019,26.9,26.98,26.82,26.98,26.687666,223
3/26/2019,26.73,26.889999,26.73,26.879999,26.588749,23
3/27/2019,26.690001,27.27,26.690001,27.27,26.974525,80
3/28/2019,27.43,27.43,27.43,27.43,27.132792,0
3/29/2019,27.540001,27.709999,27.540001,27.709999,27.409756,0
4/1/2019,28.309999,28.58,28.309999,28.58,28.27033,540
4/2/2019,28.75,29.110001,28.75,29.110001,28.794588,0
