Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
1/2/2019,27.809998999999998,28.65,27.549999,28.65,28.251038,4.0,Positive,,,-2.3999999999999986
1/3/2019,27.57,27.57,25.969998999999998,26.25,25.88446,5.0,Negative ,-2.3999999999999986,-8.376963350785338,0.8099989999999977
1/4/2019,26.200001,27.059998999999998,26.200001,27.059998999999998,26.68318,0.0,Positive,0.8099989999999977,3.085710476190462,0.8800020000000046
1/7/2019,27.959999,27.959999,27.9,27.940001000000002,27.550928000000003,178.0,Negative ,0.8800020000000046,3.252040031487091,0.9399979999999957
1/8/2019,28.620001000000002,29.01,28.620001000000002,28.879998999999998,28.477835,100.0,Positive,0.9399979999999957,3.3643449046404594,-0.4799989999999994
1/9/2019,28.110001,28.4,28.110001,28.4,28.00452,0.0,Positive,-0.4799989999999994,-1.6620464564420456,-1.6600000000000001
1/10/2019,28.65,28.65,25.85,26.74,26.367638,130.0,Negative ,-1.6600000000000001,-5.845070422535215,0.6600000000000001
1/11/2019,27.59,27.59,27.4,27.4,27.018444,0.0,Negative ,0.6600000000000001,2.4682124158563967,0.22000100000000344
1/14/2019,27.26,27.620001000000002,26.92,27.620001000000002,27.235384000000003,30.0,Positive,0.22000100000000344,0.8029233576642536,0.6999989999999983
1/15/2019,27.450001,28.32,27.450001,28.32,27.925634000000002,53.0,Positive,0.6999989999999983,2.534391653352941,0.630001
1/16/2019,28.5,28.950001,28.5,28.950001,28.546864000000003,100.0,Positive,0.630001,2.224579802259896,0.11999899999999997
1/17/2019,28.68,29.07,28.68,29.07,28.665190000000003,100.0,Positive,0.11999899999999997,0.4145043034713636,0.10000000000000142
1/18/2019,29.360001,29.360001,29.17,29.17,28.763797999999998,0.0,Negative ,0.10000000000000142,0.3439972480220099,0.48999999999999844
1/21/2019,29.66,29.66,29.66,29.66,29.246975,0.0,Negative ,0.48999999999999844,1.6798080219403433,-0.08999999999999986
1/22/2019,29.75,29.75,29.57,29.57,29.158226000000003,0.0,Negative ,-0.08999999999999986,-0.30343897505057393,-1.379998999999998
1/23/2019,28.639999,28.639999,28.190001000000002,28.190001000000002,27.797447,0.0,Negative ,-1.379998999999998,-4.666888738586394,1.1199979999999954
1/24/2019,27.780001000000002,29.309998999999998,27.780001000000002,29.309998999999998,28.90185,0.0,Positive,1.1199979999999954,3.973032849484448,0.9100000000000001
1/25/2019,29.549999,30.219998999999998,29.549999,30.219998999999998,29.799175,0.0,Positive,0.9100000000000001,3.1047425146619734,1.7100010000000019
1/28/2019,30.73,31.93,30.48,31.93,31.485365,400.0,Positive,1.7100010000000019,5.658507798097556,0.07000000000000028
1/29/2019,31.799999,32.139998999999996,31.5,32.0,31.55439,490.0,Positive,0.07000000000000028,0.21922956467272936,-0.030001000000002165
1/30/2019,31.559998999999998,32.080002,31.559998999999998,31.969998999999998,31.524804999999997,97.0,Positive,-0.030001000000002165,-0.09375312500000677,-0.7199989999999978
1/31/2019,31.49,31.65,31.25,31.25,30.814833,84.0,Negative ,-0.7199989999999978,-2.2521082969067296,0.21999899999999784
2/1/2019,31.08,31.469998999999998,31.07,31.469998999999998,31.031771000000003,18.0,Positive,0.21999899999999784,0.7039967999999952,0.5399989999999981
