,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
0,2018-01-02,86.129997,86.309998,85.5,85.949997,83.256378,22483800,Positive,,,0.40000100000000316
1,2018-01-03,86.059998,86.510002,85.970001,86.349998,83.643845,26061400,Positive,0.40000100000000316,0.4653880325324433,0.7600029999999975
2,2018-01-04,86.589996,87.660004,86.57,87.110001,84.380028,21912000,Positive,0.7600029999999975,0.8801424639291788,1.08000100000001
3,2018-01-05,87.660004,88.410004,87.43,88.190002,85.42617800000001,23407100,Positive,1.08000100000001,1.2398128660336072,0.08999699999999677
4,2018-01-08,88.199997,88.58000200000001,87.599998,88.279999,85.513359,22113000,Positive,0.08999699999999677,0.10204898283141528,-0.05999800000000732
5,2018-01-09,88.650002,88.730003,87.860001,88.220001,85.455238,19484300,Positive,-0.05999800000000732,-0.06796329936524792,-0.40000100000000316
6,2018-01-10,87.860001,88.190002,87.410004,87.82,85.06778,18652200,Positive,-0.40000100000000316,-0.4534130531238634,0.2600020000000143
7,2018-01-11,88.129997,88.129997,87.239998,88.08000200000001,85.319633,17808900,Positive,0.2600020000000143,0.29606240036439413,1.519995999999992
8,2018-01-12,88.66999799999999,89.779999,88.449997,89.599998,86.79199200000001,24271500,Positive,1.519995999999992,1.7256993250295283,-1.25
9,2018-01-16,90.099998,90.790001,88.010002,88.349998,85.581161,36599700,Negative ,-1.25,-1.3950893168546696,1.7900010000000037
10,2018-01-17,89.08000200000001,90.279999,88.75,90.139999,87.315063,25621200,Positive,1.7900010000000037,2.026034001721211,-0.04000100000000373
11,2018-01-18,89.800003,90.66999799999999,89.660004,90.099998,87.276321,24159700,Negative ,-0.04000100000000373,-0.044376525897238395,-0.09999799999999937
12,2018-01-19,90.139999,90.610001,89.660004,90.0,87.179459,36875000,Positive,-0.09999799999999937,-0.11098557405073706,1.610000999999997
13,2018-01-22,90.0,91.620003,89.739998,91.610001,88.739006,23601600,Positive,1.610000999999997,1.7888899999999985,0.29000100000000373
14,2018-01-23,91.900002,92.300003,91.540001,91.900002,89.01992,23412800,Positive,0.29000100000000373,0.31656041571268556,-0.08000200000000746
