,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
0,1/2/2019,99.550003,101.75,98.940002,101.120003,99.646614,35329300,Positive,,,-3.7200009999999963
1,1/3/2019,100.099998,100.190002,97.199997,97.400002,95.98082,42579100,Negative ,-3.7200009999999963,-3.6787983481369135,4.529998000000006
2,1/4/2019,99.720001,102.510002,98.93,101.93,100.444817,44060600,Positive,4.529998000000006,4.650921875751091,0.1299979999999863
3,1/7/2019,101.639999,103.269997,100.980003,102.059998,100.57292199999999,35656100,Positive,0.1299979999999863,0.12753654468751208,0.7400050000000107
4,1/8/2019,103.040001,103.970001,101.709999,102.800003,101.302139,31514400,Positive,0.7400050000000107,0.7250686013143159,1.4699939999999998
5,1/9/2019,103.860001,104.879997,103.239998,104.269997,102.75071700000001,32280800,Positive,1.4699939999999998,1.429955211188072,-0.6699990000000042
6,1/10/2019,103.220001,103.75,102.379997,103.599998,102.090485,30067600,Positive,-0.6699990000000042,-0.6425616373615162,-0.7999949999999956
7,1/11/2019,103.190002,103.440002,101.639999,102.800003,101.302139,28314200,Positive,-0.7999949999999956,-0.7721959608531948,-0.75
8,1/14/2019,101.900002,102.870003,101.260002,102.050003,100.56307199999999,28437100,Positive,-0.75,-0.7295719631447817,2.9599989999999963
9,1/15/2019,102.510002,105.050003,101.879997,105.010002,103.47995,31587600,Positive,2.9599989999999963,2.900537886314414,0.36999500000000296
10,1/16/2019,105.260002,106.260002,104.959999,105.379997,103.844551,29853900,Positive,0.36999500000000296,0.3523426273241981,0.740005999999994
11,1/17/2019,105.0,106.629997,104.760002,106.120003,104.573769,28393000,Positive,0.740005999999994,0.7022262488771913,1.5899959999999993
12,1/18/2019,107.459999,107.900002,105.910004,107.709999,106.140602,37427600,Positive,1.5899959999999993,1.4982999953364162,-2.0299989999999895
13,1/22/2019,106.75,107.099998,104.860001,105.68,104.140175,32371300,Negative ,-2.0299989999999895,-1.8846894613748777,1.0299989999999895
14,1/23/2019,106.120003,107.040001,105.339996,106.709999,105.15516699999999,25874300,Negative ,1.0299989999999895,0.9746394776684264,-0.5100020000000001
15,1/24/2019,106.860001,107.0,105.339996,106.199997,104.652603,23164800,Positive,-0.5100020000000001,-0.47793271931340087,0.9700009999999963
16,1/25/2019,107.239998,107.879997,106.199997,107.16999799999999,105.60846699999999,31225600,Positive,0.9700009999999963,0.9133719655378014,-2.089995999999985
17,1/28/2019,106.260002,106.480003,104.660004,105.08000200000001,103.548927,29476700,Negative ,-2.089995999999985,-1.9501689269416422,-2.1400000000000006
18,1/29/2019,104.879997,104.970001,102.16999799999999,102.940002,101.440102,31490500,Negative ,-2.1400000000000006,-2.036543547077585,3.439994999999996
19,1/30/2019,104.620003,106.379997,104.33000200000001,106.379997,104.82997900000001,49471900,Positive,3.439994999999996,3.3417475550466813,-1.9499969999999962
20,1/31/2019,103.800003,105.220001,103.18,104.43,102.908394,55636400,Positive,-1.9499969999999962,-1.8330485570515642,-1.6500010000000032
21,2/1/2019,103.779999,104.099998,102.349998,102.779999,101.282433,35535700,Positive,-1.6500010000000032,-1.5800067030546816,2.9599989999999963
22,2/4/2019,102.870003,105.800003,102.769997,105.739998,104.19929499999999,31315100,Positive,2.9599989999999963,2.8799367861445546,1.4800029999999964
23,2/5/2019,106.059998,107.269997,105.959999,107.220001,105.65774499999999,27325400,Positive,1.4800029999999964,1.3996624058948859,-1.1900019999999927
24,2/6/2019,107.0,107.0,105.529999,106.029999,104.485077,20609800,Negative ,-1.1900019999999927,-1.1098694169943135,-0.7600020000000001
25,2/7/2019,105.190002,105.589996,104.290001,105.269997,103.736145,29760700,Negative ,-0.7600020000000001,-0.7167801633196302,0.40000099999998895
26,2/8/2019,104.389999,105.779999,104.260002,105.66999799999999,104.130325,21461100,Positive,0.40000099999998895,0.37997626237225024,-0.41999799999999254
27,2/11/2019,106.199997,106.58000200000001,104.970001,105.25,103.71644599999999,18914100,Negative ,-0.41999799999999254,-0.39746191724162605,1.639999000000003
28,2/12/2019,106.139999,107.139999,105.480003,106.889999,105.33255,25056600,Positive,1.639999000000003,1.558193824228038,-0.08000100000000998
29,2/13/2019,107.5,107.779999,106.709999,106.809998,105.253716,18394900,Positive,-0.08000100000000998,-0.07484423308864452,0.09000400000000752
30,2/14/2019,106.309998,107.290001,105.660004,106.900002,105.34240700000001,21784700,Positive,0.09000400000000752,0.08426551978777397,1.3199989999999957
31,2/15/2019,107.910004,108.300003,107.360001,108.220001,106.643166,26606900,Positive,1.3199989999999957,1.2347979188999325,-0.050003000000003794
32,2/19/2019,107.790001,108.660004,107.779999,108.16999799999999,106.59389499999999,18038500,Positive,-0.050003000000003794,-0.04620495244682665,-1.019995999999992
33,2/20/2019,107.860001,107.940002,106.290001,107.150002,106.039703,21607700,Positive,-1.019995999999992,-0.9429564748628327,2.260002
34,2/21/2019,106.900002,109.480003,106.870003,109.410004,108.276283,29063200,Negative ,2.260002,2.1091945476585217,1.5599969999999956
35,2/22/2019,110.050003,111.199997,109.82,110.970001,109.82011399999999,27763200,Positive,1.5599969999999956,1.425826654754525,0.619995000000003
36,2/25/2019,111.760002,112.18,111.260002,111.589996,110.43368500000001,23750600,Negative ,0.619995000000003,0.5587050503856439,0.7700049999999976
37,2/26/2019,111.260002,113.239998,111.16999799999999,112.360001,111.19570900000001,21536700,Positive,0.7700049999999976,0.690030493414473,-0.19000300000000436
38,2/27/2019,111.690002,112.360001,110.879997,112.16999799999999,111.007675,21487100,Positive,-0.19000300000000436,-0.16910199208702847,-0.13999899999998888
39,2/28/2019,112.040001,112.879997,111.730003,112.029999,110.869133,29083900,Negative ,-0.13999899999998888,-0.12480966612835598,0.5
40,3/1/2019,112.889999,113.019997,111.66999799999999,112.529999,111.363945,23501200,Positive,0.5,0.4463090283522986,-0.2699970000000036
41,3/4/2019,113.019997,113.25,110.800003,112.260002,111.096748,26608000,Negative ,-0.2699970000000036,-0.2399333532385417,-0.5600050000000039
42,3/5/2019,112.25,112.389999,111.230003,111.699997,110.542549,19538300,Negative ,-0.5600050000000039,-0.4988464190478159,0.050003000000003794
43,3/6/2019,111.870003,112.660004,111.43,111.75,110.592033,17687000,Negative ,0.050003000000003794,0.04476544435358942,-1.360000999999997
44,3/7/2019,111.400002,111.550003,109.870003,110.389999,109.246124,25339000,Negative ,-1.360000999999997,-1.2170031319910457,0.12000299999999697
45,3/8/2019,109.160004,110.709999,108.800003,110.510002,109.364876,22818400,Positive,0.12000299999999697,0.10870821730870617,2.3200000000000074
46,3/11/2019,110.989998,112.949997,110.980003,112.83000200000001,111.660843,26491600,Positive,2.3200000000000074,2.0993574862119724,0.7900009999999895
47,3/12/2019,112.82,113.989998,112.650002,113.620003,112.44265700000001,26132700,Positive,0.7900009999999895,0.7001692688084704,0.879997000000003
48,3/13/2019,114.129997,115.0,113.779999,114.5,113.31354499999999,35513800,Positive,0.879997000000003,0.7745088688300816,0.0899959999999993
49,3/14/2019,114.540001,115.199997,114.33000200000001,114.589996,113.402603,30763400,Negative ,0.0899959999999993,0.07859912663754631,1.3200080000000014
50,3/15/2019,115.339996,117.25,114.589996,115.910004,114.708931,54681100,Positive,1.3200080000000014,1.1519400000677305,1.6599959999999925
51,3/18/2019,116.16999799999999,117.610001,116.050003,117.57,116.35172299999999,31207600,Positive,1.6599959999999925,1.4321421298544523,0.08000200000000746
52,3/19/2019,118.089996,118.440002,116.989998,117.650002,116.430893,37588700,Negative ,0.08000200000000746,0.0680462703070539,-0.13000499999999704
53,3/20/2019,117.389999,118.75,116.709999,117.519997,116.302231,28113300,Negative ,-0.13000499999999704,-0.11050148558433559,2.7000039999999927
54,3/21/2019,117.139999,120.82,117.089996,120.220001,118.97426599999999,29854400,Positive,2.7000039999999927,2.2974847421073363,-3.1699979999999925
55,3/22/2019,119.5,119.589996,117.040001,117.050003,115.837112,33624500,Negative ,-3.1699979999999925,-2.636830788247946,0.6100009999999969
56,3/25/2019,116.559998,118.010002,116.32,117.660004,116.44079599999999,27067100,Positive,0.6100009999999969,0.5211456508890544,0.25
57,3/26/2019,118.620003,118.709999,116.849998,117.910004,116.688202,26097700,Positive,0.25,0.212476620347557,-1.140006999999997
58,3/27/2019,117.879997,118.209999,115.519997,116.769997,115.56001299999998,22733400,Negative ,-1.140006999999997,-0.9668450185108979,0.16000300000000323
59,3/28/2019,117.440002,117.58000200000001,116.129997,116.93,115.71836100000002,18334800,Positive,0.16000300000000323,0.13702406792046595,1.010002
60,3/29/2019,118.07,118.32,116.959999,117.940002,116.717896,25399800,Positive,1.010002,0.8637663559394548,1.0799949999999967
61,4/1/2019,118.949997,119.110001,118.099998,119.019997,117.786697,22789100,Positive,1.0799949999999967,0.915715602582412,0.1700050000000033
62,4/2/2019,119.059998,119.480003,118.519997,119.190002,117.95494099999999,18142300,Negative ,0.1700050000000033,0.1428373418628226,0.7799989999999895
