,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
0,1/2/2019,43.119999,43.5,42.639998999999996,43.25,41.280003,25076200,Positive,,,-1.2099989999999963
1,1/3/2019,43.240002000000004,43.34,41.950001,42.040001000000004,40.125114,27043200,Negative ,-1.2099989999999963,-2.7976855491329444,0.9599989999999963
2,1/4/2019,42.439999,43.349998,42.259997999999996,43.0,41.041385999999996,25754600,Positive,0.9599989999999963,2.2835370531984367,0.22999999999999687
3,1/7/2019,43.07,43.619999,42.860001000000004,43.23,41.260918,19919800,Positive,0.22999999999999687,0.5348837209302237,0.20000000000000284
4,1/8/2019,43.560001,43.700001,43.150002,43.43,41.451805,18669100,Positive,0.20000000000000284,0.4626416840157299,-0.0899999999999963
5,1/9/2019,43.459998999999996,43.669998,43.200001,43.34,41.365902,19077400,Positive,-0.0899999999999963,-0.20723002532810897,-1.0299990000000037
6,1/10/2019,43.220001,43.23,42.029999,42.310001,40.382816,37695600,Positive,-1.0299990000000037,-2.376555145362258,0.5700000000000003
7,1/11/2019,42.330002,42.880001,42.150002,42.880001,40.926857,19985300,Positive,0.5700000000000003,1.3471992118364584,-0.5100020000000001
8,1/14/2019,42.549999,42.630001,42.169998,42.369999,40.440083,16703200,Positive,-0.5100020000000001,-1.1893703080837148,0.3600009999999969
9,1/15/2019,42.599998,43.240002000000004,42.43,42.73,40.783688,24540200,Positive,0.3600009999999969,0.8496601569426554,-0.6199989999999929
10,1/16/2019,42.59,42.790001000000004,42.029999,42.110001000000004,40.191933,28623700,Positive,-0.6199989999999929,-1.450968874327152,0.35999999999999943
11,1/17/2019,41.950001,42.66,41.830002,42.470001,40.53553,22938600,Positive,0.35999999999999943,0.8549038030182032,0.05999799999999311
12,1/18/2019,42.860001000000004,42.880001,42.259997999999996,42.529999,40.592796,36639900,Positive,0.05999799999999311,0.14127148242824017,-0.25999899999999343
13,1/22/2019,42.41,42.689999,41.93,42.27,40.344639,27935600,Negative ,-0.25999899999999343,-0.6113308396738848,-0.11000000000000654
14,1/23/2019,41.990002000000004,42.200001,41.549999,42.16,40.239655,23209500,Negative ,-0.11000000000000654,-0.26023184291461554,-1.2099989999999963
15,1/24/2019,41.779999,41.790001000000004,40.619999,40.950001,39.084765999999995,32631900,Positive,-1.2099989999999963,-2.8700166034155483,-0.31000200000000433
16,1/25/2019,41.099998,41.25,40.509997999999996,40.639998999999996,38.788883,34025100,Positive,-0.31000200000000433,-0.7570256225390648,-1.1099999999999994
17,1/28/2019,40.5,40.529999,39.48,39.529999,37.729442999999996,37314700,Negative ,-1.1099999999999994,-2.731299279805588,1.2400010000000066
18,1/29/2019,39.5,40.849998,39.470001,40.77,38.912964,48744600,Negative ,1.2400010000000066,3.1368606915472164,0.8100019999999972
19,1/30/2019,40.77,41.75,40.73,41.580002,39.686073,34220000,Positive,0.8100019999999972,1.9867598724552238,0.869999
20,1/31/2019,41.380001,42.619999,41.349998,42.450001,40.870293,38830600,Positive,0.869999,2.0923495867075648,0.4299999999999997
21,2/1/2019,42.869999,43.119999,42.549999,42.880001,41.284298,25844100,Positive,0.4299999999999997,1.0129563954545118,-0.4400019999999998
22,2/4/2019,42.84,42.84,41.959998999999996,42.439999,40.860668,18431200,Positive,-0.4400019999999998,-1.0261240432340446,-0.32999799999999624
23,2/5/2019,42.43,42.73,42.060001,42.110001000000004,40.542953000000004,20045200,Positive,-0.32999799999999624,-0.7775636375486172,0.22000099999999634
24,2/6/2019,41.919998,42.369999,41.790001000000004,42.330002,40.754761,15607600,Negative ,0.22000099999999634,0.5224435876883371,-0.630001
25,2/7/2019,42.110001000000004,42.150002,41.209998999999996,41.700001,40.148205,23005700,Negative ,-0.630001,-1.488308457911247,0.5299989999999966
26,2/8/2019,41.529999,42.240002000000004,41.490002000000004,42.23,40.658482,26091200,Positive,0.5299989999999966,1.2709807848685584,-0.5499999999999972
27,2/11/2019,42.279999,42.310001,41.509997999999996,41.68,40.128948,25713600,Negative ,-0.5499999999999972,-1.3023916646933364,0.18999900000000025
28,2/12/2019,41.709998999999996,42.009997999999996,41.389998999999996,41.869999,40.311878,28975500,Positive,0.18999900000000025,0.4558517274472207,-0.16999799999999965
29,2/13/2019,41.919998,42.060001,41.389998999999996,41.700001,40.148205,23488800,Positive,-0.16999799999999965,-0.4060138620972986,0.2700000000000031
30,2/14/2019,41.700001,42.119999,41.619999,41.970001,40.408161,18847200,Positive,0.2700000000000031,0.6474819988613545,0.4300009999999972
31,2/15/2019,42.380001,42.509997999999996,42.080002,42.400002,40.822159,18186900,Positive,0.4300009999999972,1.0245436972946331,0.19999599999999873
32,2/19/2019,42.240002000000004,42.860001000000004,42.189999,42.599998,41.014713,23181200,Positive,0.19999599999999873,0.47168865699580564,-0.39999699999999905
33,2/20/2019,42.529999,42.560001,41.93,42.200001,40.629601,25953400,Positive,-0.39999699999999905,-0.93896013797935,-0.06000200000000433
34,2/21/2019,42.02,42.32,41.860001000000004,42.139998999999996,40.571835,18607100,Negative ,-0.06000200000000433,-0.14218483075392196,0.8200000000000003
35,2/22/2019,42.299999,43.130001,42.220001,42.959998999999996,41.361313,23509800,Positive,0.8200000000000003,1.9458946831014456,0.12000300000000408
36,2/25/2019,43.040001000000004,43.369999,42.939999,43.080002,41.476852,23979900,Negative ,0.12000300000000408,0.2793365986810237,-0.060001999999997224
37,2/26/2019,42.959998999999996,43.23,42.799999,43.02,41.419083,15701100,Positive,-0.060001999999997224,-0.13928040207611403,-0.09000000000000341
