,Date,Open,High,Low,Close,Adj Close,Volume,Positive/Negative
0,2019-01-02,43.119999,43.5,42.639998999999996,43.25,41.280003,25076200,Positive
1,2019-01-03,43.240002000000004,43.34,41.950001,42.040001000000004,40.125114,27043200,Negative 
2,2019-01-04,42.439999,43.349998,42.259997999999996,43.0,41.041385999999996,25754600,Positive
3,2019-01-07,43.07,43.619999,42.860001000000004,43.23,41.260918,19919800,Positive
4,2019-01-08,43.560001,43.700001,43.150002,43.43,41.451805,18669100,Positive
5,2019-01-09,43.459998999999996,43.669998,43.200001,43.34,41.365902,19077400,Positive
6,2019-01-10,43.220001,43.23,42.029999,42.310001,40.382816,37695600,Positive
7,2019-01-11,42.330002,42.880001,42.150002,42.880001,40.926857,19985300,Positive
8,2019-01-14,42.549999,42.630001,42.169998,42.369999,40.440083,16703200,Positive
9,2019-01-15,42.599998,43.240002000000004,42.43,42.73,40.783688,24540200,Positive
10,2019-01-16,42.59,42.790001000000004,42.029999,42.110001000000004,40.191933,28623700,Positive
11,2019-01-17,41.950001,42.66,41.830002,42.470001,40.53553,22938600,Positive
12,2019-01-18,42.860001000000004,42.880001,42.259997999999996,42.529999,40.592796,36639900,Positive
13,2019-01-22,42.41,42.689999,41.93,42.27,40.344639,27935600,Negative 
14,2019-01-23,41.990002000000004,42.200001,41.549999,42.16,40.239655,23209500,Negative 
15,2019-01-24,41.779999,41.790001000000004,40.619999,40.950001,39.084765999999995,32631900,Positive
16,2019-01-25,41.099998,41.25,40.509997999999996,40.639998999999996,38.788883,34025100,Positive
17,2019-01-28,40.5,40.529999,39.48,39.529999,37.729442999999996,37314700,Negative 
18,2019-01-29,39.5,40.849998,39.470001,40.77,38.912964,48744600,Negative 
19,2019-01-30,40.77,41.75,40.73,41.580002,39.686073,34220000,Positive
20,2019-01-31,41.380001,42.619999,41.349998,42.450001,40.870293,38830600,Positive
21,2019-02-01,42.869999,43.119999,42.549999,42.880001,41.284298,25844100,Positive
22,2019-02-04,42.84,42.84,41.959998999999996,42.439999,40.860668,18431200,Positive
23,2019-02-05,42.43,42.73,42.060001,42.110001000000004,40.542953000000004,20045200,Positive
24,2019-02-06,41.919998,42.369999,41.790001000000004,42.330002,40.754761,15607600,Negative 
25,2019-02-07,42.110001000000004,42.150002,41.209998999999996,41.700001,40.148205,23005700,Negative 
26,2019-02-08,41.529999,42.240002000000004,41.490002000000004,42.23,40.658482,26091200,Positive
27,2019-02-11,42.279999,42.310001,41.509997999999996,41.68,40.128948,25713600,Negative 
28,2019-02-12,41.709998999999996,42.009997999999996,41.389998999999996,41.869999,40.311878,28975500,Positive
29,2019-02-13,41.919998,42.060001,41.389998999999996,41.700001,40.148205,23488800,Positive
30,2019-02-14,41.700001,42.119999,41.619999,41.970001,40.408161,18847200,Positive
31,2019-02-15,42.380001,42.509997999999996,42.080002,42.400002,40.822159,18186900,Positive
32,2019-02-19,42.240002000000004,42.860001000000004,42.189999,42.599998,41.014713,23181200,Positive
33,2019-02-20,42.529999,42.560001,41.93,42.200001,40.629601,25953400,Positive
34,2019-02-21,42.02,42.32,41.860001000000004,42.139998999999996,40.571835,18607100,Negative 
35,2019-02-22,42.299999,43.130001,42.220001,42.959998999999996,41.361313,23509800,Positive
36,2019-02-25,43.040001000000004,43.369999,42.939999,43.080002,41.476852,23979900,Negative 
37,2019-02-26,42.959998999999996,43.23,42.799999,43.02,41.419083,15701100,Positive
38,2019-02-27,42.98,43.220001,42.810001,42.93,41.332436,15631000,Positive
39,2019-02-28,42.950001,43.779999,42.869999,43.349998,41.736805,37004200,Negative 
40,2019-03-01,43.610001000000004,43.790001000000004,43.290001000000004,43.360001000000004,41.746433,25301500,Positive
41,2019-03-04,43.439999,43.59,42.880001,43.07,41.467224,21637400,Negative 
42,2019-03-05,43.09,43.25,42.849998,42.889998999999996,41.293921999999995,25170600,Negative 
43,2019-03-06,42.82,42.869999,41.619999,41.860001000000004,40.30225,21262200,Negative 
44,2019-03-07,41.860001000000004,41.889998999999996,41.25,41.389998999999996,39.849743,27558000,Negative 
45,2019-03-08,41.330002,41.439999,40.34,40.889998999999996,39.368351000000004,29702200,Positive
46,2019-03-11,41.099998,41.52,40.799999,41.5,39.95565,27667500,Positive
47,2019-03-12,41.700001,41.919998,41.369999,41.73,40.17709,22932200,Positive
48,2019-03-13,41.869999,42.130001,41.549999,42.009997999999996,40.446674,22500300,Positive
49,2019-03-14,42.0,42.080002,41.130001,41.189999,39.657185,30474000,Negative 
50,2019-03-15,41.23,41.880001,40.860001000000004,41.779999,40.225227000000004,70938000,Positive
51,2019-03-18,41.77,42.07,41.650002,41.810001,40.254115999999996,18021200,Positive
52,2019-03-19,41.970001,42.43,41.75,42.299999,40.725876,25050500,Negative 
53,2019-03-20,42.200001,42.400002,41.779999,42.169998,40.600716,22295100,Negative 
54,2019-03-21,41.93,42.639998999999996,41.869999,42.349998,40.774014,23019500,Positive
55,2019-03-22,42.200001,42.619999,41.830002,41.849998,40.292625,18614900,Negative 
56,2019-03-25,41.810001,42.150002,41.669998,41.889998999999996,40.331134999999996,18807700,Positive
57,2019-03-26,42.200001,42.700001,42.130001,42.419998,40.841415000000005,19781100,Positive
58,2019-03-27,42.34,42.639998999999996,41.919998,42.02,40.456299,18458300,Negative 
59,2019-03-28,42.18,42.369999,42.060001,42.290001000000004,40.716251,16048900,Positive
60,2019-03-29,42.400002,42.580002,42.189999,42.470001,40.889553,20571000,Positive
61,2019-04-01,42.580002,42.939999,42.549999,42.84,41.245785,19302700,Positive
62,2019-04-02,42.950001,43.18,42.740002000000004,42.91,41.313175,17670900,Negative 
63,2019-04-03,42.990002000000004,43.07,42.549999,42.84,41.245785,15370400,Negative 
64,2019-04-04,42.790001000000004,42.919998,42.5,42.740002000000004,41.149509,12325400,Positive
65,2019-04-05,42.98,43.279999,42.889998999999996,42.990002000000004,41.390205,14761900,Positive
66,2019-04-08,43.07,43.279999,42.91,43.139998999999996,41.534618,14620800,Positive
67,2019-04-09,42.98,43.0,42.580002,42.84,41.245785,17860600,Negative 
68,2019-04-10,42.919998,42.919998,42.650002,42.73,41.139874,12526200,Positive
69,2019-04-11,42.790001000000004,42.830002,41.990002000000004,42.27,40.696991,19179200,Negative 
70,2019-04-12,42.34,42.34,41.580002,41.709998999999996,40.157833000000004,20245300,Positive
71,2019-04-15,41.860001000000004,42.119999,41.470001,42.09,40.523693,17422000,Negative 
72,2019-04-16,42.220001,42.299999,40.830002,40.919998,39.397228000000005,26097700,Negative 
73,2019-04-17,40.900002,41.0,39.389998999999996,39.880001,38.395939,40239200,Negative 
74,2019-04-18,39.93,39.93,38.419998,39.380001,37.914543,47988400,Positive
75,2019-04-22,39.029999,39.5,38.810001,38.98,37.529423,29429700,Positive
76,2019-04-23,39.09,39.639998999999996,38.880001,39.419998,37.953049,25305600,Positive
77,2019-04-24,39.5,39.639998999999996,39.16,39.369999,37.904911,20111000,Negative 
78,2019-04-25,39.25,39.830002,39.169998,39.610001000000004,38.135983,17201200,Negative 
79,2019-04-26,39.669998,39.990002000000004,39.450001,39.970001,38.482586,19025800,Positive
80,2019-04-29,39.970001,40.02,39.59,39.59,38.116721999999996,22038900,Positive
81,2019-04-30,40.400002,41.18,39.799999,40.610001000000004,39.09877,32600000,Positive
82,2019-05-01,40.59,40.919998,40.169998,40.77,39.252815000000005,19642700,Negative 
83,2019-05-02,40.810001,41.02,40.580002,41.009997999999996,39.483883,19422400,Negative 
84,2019-05-03,41.220001,41.5,41.029999,41.389998999999996,39.849743,17708500,Positive
85,2019-05-06,40.91,41.77,40.84,41.650002,40.100071,24642700,Positive
86,2019-05-07,41.389998999999996,41.709998999999996,40.5,40.830002,39.310589,26189600,Negative 
87,2019-05-08,40.799999,41.029999,40.439999,40.950001,39.426113,22592000,Negative 
88,2019-05-09,40.299999,40.84,40.23,40.639998999999996,39.474682,18721500,Positive
89,2019-05-10,40.630001,40.82,39.869999,40.720001,39.552387,16500500,Positive
90,2019-05-13,40.23,40.650002,40.150002,40.57,39.406689,26575700,Negative 
91,2019-05-14,40.59,40.869999,40.560001,40.66,39.49411,25401100,Positive
92,2019-05-15,40.860001000000004,41.290001000000004,40.700001,41.150002,39.970058,31803300,Positive
93,2019-05-16,41.150002,41.98,41.150002,41.639998999999996,40.446007,24201600,Positive
94,2019-05-17,41.299999,41.810001,41.25,41.470001,40.280888,27692300,Positive
95,2019-05-20,41.400002,41.709998999999996,41.279999,41.59,40.397442,23009100,Negative 
96,2019-05-21,41.709998999999996,41.810001,41.490002000000004,41.669998,40.475143,27310300,Positive
97,2019-05-22,41.689999,42.209998999999996,41.549999,41.990002000000004,40.785976,23979700,Positive
98,2019-05-23,41.84,41.98,41.650002,41.919998,40.717976,24189700,Negative 
99,2019-05-24,42.060001,42.310001,41.869999,41.950001,40.74712,14595200,Negative 
100,2019-05-28,42.150002,42.48,41.889998999999996,41.900002,40.698551,46907600,Negative 
101,2019-05-29,41.700001,41.84,41.279999,41.720001,40.523711999999996,25517800,Negative 
102,2019-05-30,41.68,41.950001,41.580002,41.900002,40.698551,16455700,Positive
103,2019-05-31,41.689999,41.98,41.450001,41.52,40.329453,21479400,Negative 
104,2019-06-03,41.630001,42.189999,41.57,41.919998,40.717976,21483000,Negative 
105,2019-06-04,42.48,42.75,42.040001000000004,42.23,41.019089,17508100,Positive
106,2019-06-05,42.599998,42.84,42.41,42.48,41.261921,20321500,Positive
107,2019-06-06,42.799999,43.09,42.48,42.709998999999996,41.485325,23239300,Positive
108,2019-06-07,42.98,43.25,42.860001000000004,42.919998,41.689301,18997600,Positive
109,2019-06-10,43.240002000000004,43.240002000000004,42.669998,43.07,41.835003,14493100,Positive
110,2019-06-11,43.200001,43.299999,42.549999,42.669998,41.446472,17849300,Negative 
111,2019-06-12,42.470001,43.169998,42.459998999999996,43.080002,41.844719,15461900,Negative 
112,2019-06-13,43.07,43.139998999999996,42.369999,42.5,41.281349,13723000,Positive
113,2019-06-14,42.52,42.869999,42.48,42.759997999999996,41.533894000000004,12521700,Positive
114,2019-06-17,42.700001,42.900002,42.349998,42.880001,41.650455,13372800,Negative 
115,2019-06-18,42.82,43.330002,42.82,43.07,41.835003,21663600,Positive
116,2019-06-19,43.169998,43.59,43.09,43.5,42.252674,20639100,Positive
