,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
0,1/2/2019,316.190002,323.950012,313.709991,323.809998,316.51721200000003,3292200,Positive,,,-12.910004000000015
1,1/3/2019,319.48999,319.73999,309.399994,310.899994,303.897919,5705600,Negative ,-12.910004000000015,-3.986907161526254,16.179993000000024
2,1/4/2019,316.690002,328.440002,316.079987,327.079987,319.713531,4448800,Positive,16.179993000000024,5.204243587087376,1.0299979999999778
3,1/7/2019,330.519989,330.690002,323.350006,328.109985,320.720306,4030300,Positive,1.0299979999999778,0.3149070688938105,12.420014000000037
4,1/8/2019,334.109985,341.25,332.649994,340.52999900000003,332.860657,4736500,Positive,12.420014000000037,3.7853203400682878,3.299987999999985
5,1/9/2019,342.959991,347.200012,340.869995,343.829987,336.086273,4213900,Positive,3.299987999999985,0.969074093234279,8.779997999999978
6,1/10/2019,346.51001,353.47000099999997,343.0,352.609985,344.66854900000004,5358100,Positive,8.779997999999978,2.5535870435873242,0.29000899999999774
7,1/11/2019,348.559998,354.359985,348.089996,352.899994,344.952026,3158900,Positive,0.29000899999999774,0.0822463946958285,-2.5400089999999977
8,1/14/2019,348.200012,352.809998,347.01001,350.359985,342.46923799999996,2476400,Positive,-2.5400089999999977,-0.7197532001091522,1.8800049999999828
9,1/15/2019,352.0,353.320007,347.980011,352.23999,344.306854,2940900,Positive,1.8800049999999828,0.5365923851149867,-0.17999199999997018
10,1/16/2019,352.5,355.0,351.559998,352.059998,344.130951,2731100,Positive,-0.17999199999997018,-0.05109925196170595,7.029997999999978
11,1/17/2019,350.75,363.829987,350.730011,359.089996,351.002594,4270400,Positive,7.029997999999978,1.9968181673397645,5.640015000000005
12,1/18/2019,363.880005,367.320007,361.320007,364.730011,356.515594,4256500,Positive,5.640015000000005,1.5706410824098738,-6.830016999999998
13,1/22/2019,362.859985,364.200012,354.230011,357.899994,349.83941699999997,4336500,Negative ,-6.830016999999998,-1.8726227055661737,0.7099910000000023
14,1/23/2019,361.910004,362.200012,353.670013,358.609985,350.533386,2924900,Negative ,0.7099910000000023,0.19837692425330733,-0.3399959999999851
15,1/24/2019,358.910004,363.179993,356.899994,358.269989,350.20108,2801300,Positive,-0.3399959999999851,-0.09480940693828988,5.930023000000006
16,1/25/2019,362.48999,366.940002,360.329987,364.200012,355.99755899999997,3185600,Positive,5.930023000000006,1.6551827342702774,-1.2300110000000473
17,1/28/2019,360.649994,363.170013,357.5,362.97000099999997,354.795227,3128900,Negative ,-1.2300110000000473,-0.3377295330786678,1.940003000000047
18,1/29/2019,363.070007,367.77999900000003,362.410004,364.910004,356.691589,3202700,Negative ,1.940003000000047,0.5344802586040753,22.809996999999953
19,1/30/2019,387.399994,391.97000099999997,380.5,387.72000099999997,378.987793,12705300,Positive,22.809996999999953,6.250855484904694,-2.1000059999999507
20,1/31/2019,387.160004,388.98999,382.079987,385.619995,376.93512000000004,6878500,Positive,-2.1000059999999507,-0.5416295250654235,1.8099980000000073
21,2/1/2019,386.109985,392.799988,384.730011,387.429993,378.704346,5625700,Positive,1.8099980000000073,0.4693734825653939,9.570006999999976
