,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
0,1/2/2019,24.08,25.139999,24.01,24.959999,24.404781,71836300,Positive,,,-0.40000000000000213
1,1/3/2019,24.940001000000002,25.040001,24.450001,24.559998999999998,24.013679999999997,66599600,Negative ,-0.40000000000000213,-1.6025641667694046,1.0200010000000006
2,1/4/2019,25.1,25.65,25.030001000000002,25.58,25.010988,83829100,Positive,1.0200010000000006,4.153098703302072,-0.0200010000000006
3,1/7/2019,25.559998999999998,25.780001000000002,25.290001,25.559998999999998,24.991436,57016300,Positive,-0.0200010000000006,-0.07818999218139888,-0.04999899999999613
4,1/8/2019,25.719998999999998,25.790001,25.09,25.51,24.942547,67339400,Positive,-0.04999899999999613,-0.19561424865468524,0.25
5,1/9/2019,25.67,25.85,25.389999,25.76,25.186987,69707200,Positive,0.25,0.9800078400627132,-0.030000000000001137
6,1/10/2019,25.559998999999998,25.780001000000002,25.42,25.73,25.157654,65235800,Positive,-0.030000000000001137,-0.11645962732920179,0.30000100000000174
7,1/11/2019,25.530001000000002,26.040001,25.459999,26.030001000000002,25.450982999999997,63476000,Positive,0.30000100000000174,1.1659580256510038,0.33999999999999986
8,1/14/2019,25.77,26.48,25.610001,26.370001000000002,25.783417,76715400,Positive,0.33999999999999986,1.306185120776604,0.17999799999999766
9,1/15/2019,26.209999,26.809998999999998,26.049999,26.549999,25.959415,80625500,Positive,0.17999799999999766,0.6825862463941457,1.9000020000000006
10,1/16/2019,28.129998999999998,28.719998999999998,27.860001,28.450001,27.817152,163131700,Positive,1.9000020000000006,7.156316653721917,0.5399989999999981
11,1/17/2019,28.34,29.0,28.09,28.99,28.345137,107428800,Positive,0.5399989999999981,1.898063202177025,0.30999900000000125
12,1/18/2019,29.02,29.459999,28.709999,29.299999,28.648241,97928200,Positive,0.30999900000000125,1.0693308037254212,-0.20999899999999982
13,1/22/2019,28.98,29.299999,28.889999,29.09,28.442913,84861400,Negative ,-0.20999899999999982,-0.716720160980211,-0.16999999999999815
14,1/23/2019,29.219998999999998,29.280001000000002,28.620001000000002,28.92,28.276692999999998,79425900,Negative ,-0.16999999999999815,-0.5843932622894399,0.1599999999999966
15,1/24/2019,28.75,29.200001,28.74,29.08,28.433135999999998,59492300,Positive,0.1599999999999966,0.5532503457814641,0.5
16,1/25/2019,29.280001000000002,29.719998999999998,29.139999,29.58,28.922015999999996,72182100,Positive,0.5,1.719394773039884,0.04999899999999968
17,1/28/2019,29.32,29.67,29.290001,29.629998999999998,28.9709,59963800,Negative ,0.04999899999999968,0.1690297498309734,-0.23999999999999844
18,1/29/2019,29.540001,29.700001,29.34,29.389999,28.736240000000002,51451900,Negative ,-0.23999999999999844,-0.8099899024633705,-0.31999899999999926
19,1/30/2019,29.42,29.469998999999998,28.950001,29.07,28.423359,66475800,Positive,-0.31999899999999926,-1.088802350758844,-0.6000010000000024
20,1/31/2019,28.75,28.84,27.98,28.469998999999998,27.836702000000002,100201200,Positive,-0.6000010000000024,-2.0639869281045886,-0.08999999999999986
21,2/1/2019,28.6,28.84,28.309998999999998,28.379998999999998,27.748704999999998,64244100,Positive,-0.08999999999999986,-0.316122245034145,0.5
22,2/4/2019,28.469998999999998,28.969998999999998,28.42,28.879998999999998,28.237585,55195900,Positive,0.5,1.761804149464563,-0.09999799999999581
23,2/5/2019,28.85,28.879998999999998,28.57,28.780001000000002,28.139810999999998,46622600,Positive,-0.09999799999999581,-0.34625347459324995,-0.05000100000000174
24,2/6/2019,28.67,28.9,28.540001,28.73,28.090921,35606900,Negative ,-0.05000100000000174,-0.17373522676389364,-0.490000000000002
25,2/7/2019,28.540001,28.639999,27.9,28.24,27.61182,62289200,Negative ,-0.490000000000002,-1.7055342847198118,0.05000100000000174
26,2/8/2019,28.15,28.32,27.860001,28.290001,27.660709000000004,50031300,Positive,0.05000100000000174,0.17705736543909278,0.11999899999999997
27,2/11/2019,28.34,28.459999,28.209999,28.41,27.778038000000002,47724400,Negative ,0.11999899999999997,0.4241746050132722,0.28000100000000216
28,2/12/2019,28.620001000000002,28.860001,28.58,28.690001000000002,28.051810999999997,49178100,Positive,0.28000100000000216,0.985571981696598,0.00999999999999801
29,2/13/2019,28.870001000000002,28.99,28.66,28.700001,28.061588,48951200,Positive,0.00999999999999801,0.03485534908136412,-0.3100020000000008
