,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
0,2018-01-02,2683.72998,2695.889893,2682.360107,2695.810059,2695.810059,3367250000,Positive,,,17.25
1,2018-01-03,2697.850098,2714.3701170000004,2697.77002,2713.060059,2713.060059,3538660000,Positive,17.25,0.6398818767817449,10.929931000000124
2,2018-01-04,2719.310059,2729.290039,2719.070068,2723.98999,2723.98999,3695260000,Positive,10.929931000000124,0.4028635843774442,19.159912000000077
3,2018-01-05,2731.330078,2743.449951,2727.919922,2743.149902,2743.149902,3236620000,Positive,19.159912000000077,0.7033767403822333,4.56005899999991
4,2018-01-08,2742.669922,2748.51001,2737.600098,2747.709961,2747.709961,3242650000,Positive,4.56005899999991,0.16623440799481415,3.5800779999999577
5,2018-01-09,2751.149902,2759.139893,2747.860107,2751.290039,2751.290039,3453480000,Positive,3.5800779999999577,0.1302931550569042,-3.06005899999991
6,2018-01-10,2745.550049,2750.800049,2736.060059,2748.22998,2748.22998,3576350000,Positive,-3.06005899999991,-0.11122269759360481,19.33007899999984
7,2018-01-11,2752.969971,2767.560059,2752.780029,2767.560059,2767.560059,3641320000,Positive,19.33007899999984,0.7033646798365822,18.679931000000124
8,2018-01-12,2770.179932,2787.850098,2769.639893,2786.23999,2786.23999,3573970000,Positive,18.679931000000124,0.6749602755413919,-9.820067999999992
9,2018-01-16,2798.959961,2807.540039,2768.639893,2776.419922,2776.419922,4325970000,Negative ,-9.820067999999992,-0.35244874939864834,26.140136999999868
10,2018-01-17,2784.98999,2807.040039,2778.3798829999996,2802.560059,2802.560059,3778050000,Positive,26.140136999999868,0.9415051661626705,-4.530029999999897
11,2018-01-18,2802.399902,2805.830078,2792.560059,2798.030029,2798.030029,3681470000,Negative ,-4.530029999999897,-0.16163899808150362,12.270019999999931
12,2018-01-19,2802.600098,2810.330078,2798.080078,2810.300049,2810.300049,3639430000,Positive,12.270019999999931,0.4385235280832678,22.669922000000042
13,2018-01-22,2809.159912,2833.030029,2808.1201170000004,2832.969971,2832.969971,3471780000,Positive,22.669922000000042,0.8066726543333624,6.159911999999622
14,2018-01-23,2835.050049,2842.23999,2830.590088,2839.1298829999996,2839.1298829999996,3519650000,Positive,6.159911999999622,0.2174365440882342,-1.5898439999996299
15,2018-01-24,2845.419922,2852.969971,2824.810059,2837.540039,2837.540039,4014070000,Negative ,-1.5898439999996299,-0.055997579030087064,1.7099610000000212
16,2018-01-25,2846.23999,2848.560059,2830.939941,2839.25,2839.25,3835150000,Negative ,1.7099610000000212,0.06026209239333724,33.62011700000039
17,2018-01-26,2847.47998,2872.8701170000004,2846.179932,2872.8701170000004,2872.8701170000004,3443230000,Positive,33.62011700000039,1.1841196442722746,-19.340088000000378
18,2018-01-29,2867.22998,2870.6201170000004,2851.47998,2853.530029,2853.530029,3573830000,Negative ,-19.340088000000378,-0.6731974371398386,-31.100097000000005
19,2018-01-30,2832.73999,2837.75,2818.27002,2822.429932,2822.429932,3990650000,Negative ,-31.100097000000005,-1.0898815391439554,1.3801269999999022
20,2018-01-31,2832.409912,2839.26001,2813.040039,2823.810059,2823.810059,4261280000,Negative ,1.3801269999999022,0.04889853896290486,-1.8300789999998415
21,2018-02-01,2816.449951,2835.959961,2812.699951,2821.97998,2821.97998,3938450000,Positive,-1.8300789999998415,-0.06480885618234122,-59.85009700000046
22,2018-02-02,2808.919922,2808.919922,2759.969971,2762.1298829999996,2762.1298829999996,4301130000,Negative ,-59.85009700000046,-2.1208547694941626,-113.18994199999952
23,2018-02-05,2741.060059,2763.389893,2638.169922,2648.939941,2648.939941,5283460000,Negative ,-113.18994199999952,-4.097922501640716,46.19995199999994
24,2018-02-06,2614.780029,2701.040039,2593.070068,2695.139893,2695.139893,5891660000,Positive,46.19995199999994,1.7440920907613622,-13.479980999999952
25,2018-02-07,2690.949951,2727.669922,2681.330078,2681.659912,2681.659912,4626570000,Negative ,-13.479980999999952,-0.5001588613270491,-100.65991200000008
26,2018-02-08,2685.01001,2685.27002,2580.560059,2581.0,2581.0,5305440000,Negative ,-100.65991200000008,-3.7536419718832703,38.550048999999944
27,2018-02-09,2601.780029,2638.669922,2532.689941,2619.550049,2619.550049,5680070000,Positive,38.550048999999944,1.4936090275087244,36.449951000000056
28,2018-02-12,2636.75,2672.610107,2622.449951,2656.0,2656.0,4055790000,Positive,36.449951000000056,1.391458468751705,6.93994100000009
29,2018-02-13,2646.27002,2668.840088,2637.080078,2662.939941,2662.939941,3472870000,Positive,6.93994100000009,0.26129295933734475,35.68994199999952
30,2018-02-14,2651.209961,2702.100098,2648.8701170000004,2698.6298829999996,2698.6298829999996,4003740000,Positive,35.68994199999952,1.3402458482258073,32.57006800000045
31,2018-02-15,2713.459961,2731.51001,2689.820068,2731.199951,2731.199951,3684910000,Positive,32.57006800000045,1.206911262829169,1.0200199999999313
